[2026-03-30 16:10:12] [INFO    ] discord.client: logging in using static token
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1487450682545148035', 'username': 'Sublime', 'avatar': '5b1a3d9b9ce70e629cc6313f0d081d33', 'discriminator': '6233', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '25b862220ed31fc8e4c0121a76b2085e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-30 16:10:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1487450682545148035', 'name': 'Sublime', 'icon': '5b1a3d9b9ce70e629cc6313f0d081d33', 'description': '', 'type': None, 'bot': {'id': '1487450682545148035', 'username': 'Sublime', 'avatar': '5b1a3d9b9ce70e629cc6313f0d081d33', 'discriminator': '6233', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '25b862220ed31fc8e4c0121a76b2085e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '0ebb0bd8d9ce613360438e8315d8516d374f779f8a92f5b47e75c4278c0f5aed', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '488329679972073516', 'username': 's3r3n1ty._.', 'avatar': '3e1a6dd6df7b05a8a2350fff83f1cb37', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 3749439, 'global_name': 'Nashatra', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#39363f', 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 4, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-30 16:10:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-30 16:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-fdq4",{"micros":0.0}]']}}
[2026-03-30 16:10:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-30 16:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 16:10:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Sublime', 'primary_guild': None, 'mfa_enabled': True, 'id': '1487450682545148035', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6233', 'clan': None, 'bot': True, 'avatar': '5b1a3d9b9ce70e629cc6313f0d081d33'}, 'session_type': 'normal', 'session_id': 'c82c79f449855dc2800040155b5e7e7a', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1404307869087568002'}, {'unavailable': True, 'id': '1457157875586830402'}, {'unavailable': True, 'id': '1485360924494925975'}, {'unavailable': True, 'id': '1487723766736879700'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'brussels', 'paris', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1487450682545148035', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-fdq4",{"micros":235545,"calls":["id_created",{"micros":1358,"calls":[]},"session_lookup_time",{"micros":338,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-65",{"micros":233468,"calls":["start_session",{"micros":204775,"calls":["prd-rpc-c95f7f449-hk8fk",{"micros":122864,"calls":["get_user",{"micros":93002},"get_guilds",{"micros":3134},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":751},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1531},"apex_experiments",{"micros":64408},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":389,"calls":[]},"guilds_started",{"micros":137,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":28090,"calls":[]},"connect_finished",{"micros":28106,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-30 16:10:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 16:10:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c82c79f449855dc2800040155b5e7e7a).
[2026-03-30 16:10:13] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-30 16:10:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'mfa_level': 0, 'preferred_locale': 'en-US', 'explicit_content_filter': 0, 'profile': None, 'system_channel_id': '1487723767684796468', 'icon': None, 'max_members': 25000000, 'stickers': [], 'joined_at': '2026-03-29T08:03:31.165000+00:00', 'nsfw_level': 0, 'verification_level': 0, 'emojis': [], 'soundboard_sounds': [], 'id': '1487723766736879700', 'name': "squire's server", 'activity_instances': [], 'hub_type': None, 'premium_tier': 0, 'discovery_splash': None, 'latest_onboarding_question_id': None, 'guild_scheduled_events': [], 'max_video_channel_users': 25, 'home_header': None, 'public_updates_channel_id': None, 'inventory_settings': None, 'afk_timeout': 300, 'threads': [], 'application_id': None, 'splash': None, 'owner_configured_content_level': 0, 'lazy': True, 'channels': [{'version': 1774771386792, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1487723767684796466', 'flags': 0}, {'version': 1774771386796, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1487723767684796467', 'flags': 0}, {'version': 1774771386809, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1487723767684796466', 'name': 'general', 'last_message_id': '1488193624977051701', 'id': '1487723767684796468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1774771386829, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1487723767684796467', 'name': 'General', 'last_message_id': None, 'id': '1487723767684796469', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'premium_subscription_count': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'application_command_counts': {}, 'rules_channel_id': None, 'description': None, 'embedded_activities': [], 'large': False, 'system_channel_flags': 0, 'features': [], 'stage_instances': [], 'member_count': 4, 'roles': [{'version': 1774771386780, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1487723766736879700', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774771411148, 'unicode_emoji': None, 'tags': {'bot_id': '1487450682545148035'}, 'position': 1, 'permissions': '5067933499915510', 'name': 'Sublime', 'mentionable': False, 'managed': True, 'id': '1487723869639807091', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774789064097, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8192', 'name': 'hi', 'mentionable': False, 'managed': False, 'id': '1487797245297295442', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774792710387, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'hi2', 'mentionable': False, 'managed': False, 'id': '1487813205332856952', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_progress_bar_enabled': False, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'banner': None, 'nsfw': False, 'afk_channel_id': None, 'members': [{'user': {'username': 'Sublime', 'public_flags': 0, 'primary_guild': None, 'id': '1487450682545148035', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6233', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5b1a3d9b9ce70e629cc6313f0d081d33'}, 'roles': ['1487723869639807091'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T08:03:31.165000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_stage_video_channel_users': 50, 'game_application_ids': None, 'unavailable': False, 'default_message_notifications': 0, 'owner_id': '986927876769202176', 'voice_states': [], 'version': 1774792697519, 'presences': [], 'premium_features': None, 'moderator_reporting': None, 'incidents_data': None, 'vanity_url_code': None}}
[2026-03-30 16:10:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
